Genre,Publication Date,Author,Title,Rating,Ratings Count,Reviews Count,Auth_Books,Auth_Followers
"Historical Fiction,Childrens,Fiction,Christmas,Historical Middle,Grade,Chapter,Books,...more",1986-01-01,Valerie Tripp,Molly's Surprise: A Christmas Story,4.04,4059.0,149.0,260.0,393.0
"Picture,Books,Childrens,Folklore,Africa,Fiction,Animals,Cultural,...more",1973-01-01,Gerald McDermott,Anansi the Spider: A Tale from the Ashanti,4.12,7218.0,486.0,54.0,73.0
"Biography,History,Politics,Nonfiction,Presidents,American,History,Biography,Memoir,...more",1997-01-01,Dinesh D'Souza,Ronald Reagan: How an Ordinary Man Became an Extraordinary Leader,4.12,1241.0,56.0,44.0,878.0
"Biography,Nonfiction,Religion,Spirituality,History,Medicine,Catholic,...more",1937-01-01,John  Farrow,"Damien the Leper: A Life of Magnificent Courage, Devotion and Spirit",4.11,151.0,25.0,5.0,3.0
"Fantasy,Dragons,Young,Adult,Fiction,Romance,High,Fantasy,Childrens,...more",1998-08-01,John Peel,The Secret of Dragonhome,4.18,1024.0,87.0,416.0,151.0
"Manga,Graphic,Novels,Fantasy,Comics,Science,Fiction,Fiction,Comic,Book,...more",1995-01-01,Hayao Miyazaki,"Nausicaä of the Valley of the Wind, Vol. 7",4.6,2484.0,155.0,368.0,3124.0
"Fiction,Africa,Kenya,African,Literature,Classics,Historical Fiction,Literature,...more",1977-01-01,Ngũgĩ wa Thiong'o,Petals of Blood,3.9,2384.0,242.0,108.0,1773.0
"Mystery,Historical Fiction,Fiction,Crime,Thriller,Germany,Noir,...more",1989-03-23,Philip Kerr,March Violets,3.8,17430.0,1609.0,116.0,1921.0
"Fiction,Fantasy,Horror,Paranormal,Magical,Realism",1984-01-01,J.P.  Miller,The Skook,4.19,124.0,19.0,10.0,2.0
"Fiction,Crime,Thriller,Mystery,Novels,Classics,Suspense,...more",2000-01-01,Mario Puzo,Omerta,3.76,17988.0,685.0,134.0,4462.0
"Sports,Nonfiction,History,Biography,Essays,Psychology,Writing,...more",1969-09-23,John McPhee,Levels of the Game,4.25,2674.0,263.0,127.0,1706.0
"Africa,Fiction,African,Literature,Historical Fiction,Ghana,Feminism,Literature,...more",1973-01-01,Ayi Kwei Armah,Two Thousand Seasons,4.43,375.0,38.0,15.0,266.0
"Philosophy,Metaphysics,Nonfiction",1959-01-01,Peter Frederick Strawson,Individuals: An Essay in Descriptive Metaphysics,3.84,73.0,6.0,25.0,32.0
"School Polish,Literature,Classics,Mythology,Nonfiction,History,Religion,...more",1959-02-01,Jan Parandowski,Mitologia: wierzenia i podania Greków i Rzymian,3.58,7742.0,600.0,35.0,22.0
"True,Crime,Nonfiction,Crime,Memoir,Biography,Mystery,Autobiography,...more",1996-11-12,James Ellroy,My Dark Places,3.85,7246.0,541.0,128.0,3924.0
"Fiction,L,G,B,T,Queer,Literary,Fiction,Historical Fiction,Contemporary,Music,...more",1998-08-21,Jackie Kay,Trumpet,4.06,6762.0,582.0,49.0,417.0
"Science,Biology,Nonfiction,Evolution,Nature,Ecology,Philosophy,...more",1998-10-08,Lynn Margulis,Symbiotic Planet: A New Look at Evolution,4.02,883.0,75.0,90.0,185.0
"Graphic,Novels,Comics,Nonfiction,History,Politics,War,Graphic,Novels,Comics,...more",1996-01-01,Joe Sacco,Palestine,4.24,19504.0,1551.0,70.0,1384.0
"Historical Fiction,Fiction,Mystery,Historical Historical,Mystery,Thriller18th,Century,...more",2000-01-01,David Liss,A Conspiracy of Paper,3.87,11448.0,938.0,132.0,1222.0
"Short,Stories,Fiction,China,Classics,Asia,Chinese,Literature,Literature,...more",1943-09-01,Eileen Chang,Love in a Fallen City,3.95,3867.0,452.0,83.0,578.0
"Picture,Books,Childrens,Animals,Christmas,Photography,Nature,Fiction,...more",1999-11-01,Carl R. Sams II,Stranger in the Woods: A Photographic Fantasy,4.25,1368.0,172.0,18.0,14.0
"Fiction,Classics,Spanish,Literature,Historical Fiction,Magical,Realism,Latin,American,Latin,American,Literature,...more",1929-08-11,Rómulo Gallegos,Doña Bárbara,3.79,5413.0,477.0,61.0,122.0
"Poetry,Politics",1980-01-01,Roque Dalton,Historias y poemas de una lucha de clases,4.41,171.0,11.0,60.0,81.0
"Comics,Humor,Comic,Strips,Fiction,Cartoon,Graphic,Novels,Comedy,...more",1988-09-01,Berkeley Breathed,Tales Too Ticklish to Tell: Bloom County,4.37,3745.0,28.0,88.0,413.0
"Historical Fiction,Fiction,Historical Tudor,Period,British,Literature16th,Century,Adult,Fiction,...more",1989-01-01,Jean Plaidy,In the Shadow of the Crown,3.92,1595.0,71.0,213.0,1528.0
"Historical Fiction,Fiction,Classics,Italy,Novels,Literature,The,United,States,Of,America,...more",1941-01-01,Upton Sinclair,Between Two Worlds,4.31,540.0,57.0,459.0,1074.0
"Picture,Books,Childrens,Animals,Dogs,Fiction,Storytime,Classics",1991-01-01,Mick Inkpen,Kipper,4.13,4744.0,84.0,391.0,57.0
"Self,Help,Nonfiction,Inspirational,Personal,Development,Spirituality,Cultural",1995-01-01,Iyanla Vanzant,The Value in the Valley: A Black Woman's Guide Through Life's Dilemmas,4.43,757.0,61.0,130.0,1245.0
"Poetry,Italian,Literature,Italy,Nobel,Prize,Literature20th,Century,Classics",1987-01-01,Eugenio Montale,"Collected Poems, 1920-1954",4.37,249.0,19.0,207.0,180.0
"Christian,Fiction,Historical Fiction,Christian,Fiction,Romance,Historical Young,Adult,...more",1997-07-01,Janette Oke,The Tender Years,4.1,5219.0,271.0,304.0,3139.0
"Historical Fiction,Childrens,Fiction,Historical Classics,Middle,Grade,Young,Adult,...more",2000-09-01,Maria D. Wilkes,On Top of Concord Hill,4.05,5010.0,44.0,14.0,59.0
"Picture,Books,Childrens,Holiday,Fiction",2000-01-10,Don Freeman,Corduroy's Easter Party,3.54,167.0,17.0,289.0,202.0
"Philosophy,Politics,History,Nonfiction,Political,Science,Law,Classics,...more",1949-01-01,Leo Strauss,Natural Right and History,4.01,727.0,70.0,144.0,319.0
"History,Nonfiction,Religion,Philosophy,Magic,Anthropology,Witchcraft,...more",1971-01-01,Keith Thomas,Religion and the Decline of Magic: Studies in Popular Beliefs in Sixteenth  and Seventeenth Century England,4.18,1495.0,132.0,73.0,49.0
"Poetry,Classics,Queer,L,G,B,T,Fiction,American,Literature,...more",1971-01-01,Frank O'Hara,The Collected Poems of Frank O'Hara,4.34,5557.0,155.0,124.0,663.0
"History,Nonfiction,Medieval,Medieval,History,European,History,Greece,Ancient,History,...more",1995-01-01,John Julius Norwich,Byzantium: The Decline and Fall,4.44,1065.0,57.0,134.0,614.0
"Fiction,Modern,Novels",2000-01-01,David Nobbs,Going Gently,3.86,315.0,22.0,39.0,36.0
"Childrens,Fiction,Classics,Audiobook,Animals,Fantasy,Middle,Grade,...more",1959-09-01,Michael Bond,More About Paddington,4.26,3823.0,339.0,637.0,370.0
"Baseball,Sports,Science,Nonfiction,Physics",1990-01-01,Robert K. Adair,The Physics of Baseball,3.72,585.0,66.0,6.0,2.0
"Nonfiction,History,Biography,Memoir,Historical Westerns,American,History,...more",1969-01-01,Harriet Fish Backus,Tomboy Bride: A Woman's Personal Account of Life in Mining Camps of the West,4.11,1078.0,158.0,5.0,1.0
"Historical Fiction,Fiction,Fantasy,Historical",1997-01-01,Peter Berling,Der schwarze Kelch,3.72,93.0,2.0,69.0,26.0
"Spirituality,Religion,Nonfiction,Theology,Christianity,Faith,Christian",2000-11-30,John Philip Newell,Christ of the Celts: The Healing of Creation,4.33,476.0,67.0,30.0,78.0
"Childrens,Picture,Books,Fiction,Classics,Animals,Young,Adult",1995-01-01,Mary Packard,Pooh Winnie the Pooh and the Honey Tree,4.35,5640.0,28.0,208.0,14.0
"Fiction,Historical Fiction,Westerns,Classics,Humor,Historical Adventure,...more",1964-01-01,Thomas Berger,Little Big Man,4.27,8345.0,596.0,169.0,127.0
"Fiction,Russia,Short,Stories,Russian,Literature,Classics,Literature20th,Century,...more",1926-01-01,Sigizmund Krzhizhanovsky,The Letter Killers Club,3.75,997.0,126.0,46.0,198.0
"Spirituality,Self,Help,Nonfiction,Personal,Development,Psychology,Philosophy,Inspirational,...more",1992-01-01,Marianne Williamson,"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",4.26,35223.0,1479.0,357.0,2220.0
"Fiction,Indian,Literature,India,Classics,Drama20th,Century,Literary,Fiction,...more",1961-02-28,R.K. Narayan,The Man-Eater of Malgudi,3.84,3343.0,166.0,168.0,1844.0
"Science,Fiction,Young,Adult,Fiction,Fantasy,Childrens,Middle,Grade,Aliens,...more",1999-03-01,K.A. Applegate,The Exposed,3.81,3358.0,154.0,261.0,382.0
"Romance,Contemporary,Romance,Contemporary,Fiction,Category,Romance,Harlequin",1992-11-01,Rachel Lee,Cherokee Thunder,4.07,138.0,8.0,354.0,134.0
"Short,Stories,Fiction",1998-09-01,Kate Braverman,Small Craft Warnings: Stories,4.09,81.0,11.0,31.0,81.0
"Nonfiction,History,Holocaust,Classics,Memoir,Biography,World,War,I,I,...more",1961-01-01,Elie Wiesel,"The Night Trilogy: Night, Dawn, The Accident",4.29,5074.0,524.0,324.0,4320.0
"Mystery,Fiction,Thriller,Legal,Thriller,Crime,Suspense,Mystery,Thriller,...more",1985-09-28,Richard North Patterson,Private Screening,3.71,1727.0,64.0,81.0,650.0
"History,Nonfiction,War,Military,History,Military,Fiction,World,History,Audiobook,...more",1993-01-01,John Keegan,A History of Warfare,3.98,4382.0,234.0,148.0,724.0
"Historical Fiction,Historical Fiction,Scotland,Audiobook,Literature,Adventure,...more",1993-11-04,Dorothy Dunnett,The Unicorn Hunt,4.42,2119.0,103.0,47.0,807.0
"Historical Fiction,Catholic,Fiction,Christian,Faith,Religion,Christian,Fiction,...more",1951-01-01,Louis de Wohl,The Restless Flame: A Novel about Saint Augustine,4.19,815.0,57.0,55.0,217.0
"Young,Adult,Fiction,Sports,School Realistic,Fiction,Read,For,School Historical Fiction,...more",1967-01-01,Robert Lipsyte,The Contender,3.64,4590.0,596.0,45.0,36.0
"Chick,Lit,Romance,Fiction,Contemporary,Romance,Contemporary,Womens,Fiction,Roman,...more",1994-01-01,Jill Mansell,Sheer Mischief,3.86,4857.0,228.0,82.0,4576.0
"Russia,Classics,Short,Stories,Fiction,Russian,Literature,Nobel,Prize,Literature,...more",1943-01-01,Ivan Bunin,Тёмные аллеи,4.13,5863.0,200.0,476.0,301.0
Poetry,1936-01-01,Yiannis Ritsos,Επιτάφιος,4.6,272.0,17.0,268.0,282.0
"Historical Fiction,Fiction,Young,Adult,Historical War,Holocaust,Childrens,...more",1963-01-01,Anne Holm,I Am David,3.96,12027.0,1092.0,6.0,50.0
"Fiction,Crime,Thriller,Classics,Historical Fiction,Mystery,Novels,...more",1984-11-01,Mario Puzo,The Sicilian,4.02,27677.0,1198.0,134.0,4462.0
"Science,Fiction,Fiction,Humor,Comedy,Science,Fiction,Fantasy,Fantasy,Audiobook,...more",1989-01-01,Grant Naylor,Infinity Welcomes Careful Drivers,4.08,27940.0,674.0,8.0,235.0
"Fiction,L,G,B,T,Classics,Queer,Spanish,Literature,Latin,American,Literature,...more",1976-01-01,Manuel Puig,Kiss of the Spider Woman,4.01,19218.0,1640.0,75.0,522.0
"Philosophy,Nonfiction,Psychology,Science,Neuroscience20th,Century,Classics,...more",1949-01-01,Gilbert Ryle,The Concept of Mind,3.94,1719.0,59.0,71.0,81.0
"Science,Fiction,Fiction,Collections,Cyberpunk",1992-01-01,Norman Spinrad,Deus X and Other Stories,3.57,61.0,5.0,346.0,207.0
Fiction,1966-12-15,-Dell-,The Human Comedy By William Saroyan,4.14,37.0,8.0,3.0,2.0
"Nature,Nonfiction,Travel,Memoir,Classics,Adventure,Biography,...more",1911-01-01,John Muir,My First Summer in the Sierra,4.06,6799.0,602.0,581.0,1327.0
"Historical Fiction,Fiction,Young,Adult,Historical Classics,Adventure,Childrens,...more",1955-01-01,Rosemary Sutcliff,Outcast,3.99,889.0,98.0,101.0,637.0
"Nature,Nonfiction,Environment,Memoir,Essays",1969-03-12,Sigurd F. Olson,Open Horizons,4.3,146.0,20.0,37.0,71.0
"History,Science,Nonfiction,Physics,War,Politics,World,War,I,I,...more",1986-09-18,Richard Rhodes,The Making of the Atomic Bomb,4.39,22778.0,1584.0,114.0,552.0
"Plays,Drama,Fiction,France,French,Literature,Theatre,Novels,...more",1996-01-01,Éric-Emmanuel Schmitt,Variations Enigmatiques,4.0,1766.0,232.0,157.0,3726.0
"History,Nonfiction,Russia,Politics,Classics,Biography,Russian,Literature,...more",1973-01-01,Aleksandr Solzhenitsyn,The Gulag Archipelago,4.37,10668.0,936.0,444.0,3706.0
"Fiction,Historical Fiction,Canada,Literary,Fiction,Historical Canadian,Literature,Novels,...more",1995-01-01,Thomas Wharton,Icefields,3.54,1162.0,156.0,34.0,151.0
"Science,Nonfiction,Feminism,History,Evolution,Anthropology,Biology,...more",1972-01-01,Elaine Morgan,The Descent of Woman: The Classic Study of Evolution,4.14,884.0,95.0,43.0,39.0
"Historical Fiction,Fiction,Classics,Thriller,Politics,Historical War",1944-01-01,Upton Sinclair,Presidential Agent,4.29,370.0,32.0,459.0,1074.0
"Picture,Books,Childrens,Fiction,Animals,Classics,Kids,Fantasy,...more",1986-01-01,Jane Hissey,Old Bear,4.31,2889.0,102.0,118.0,70.0
"Philosophy,Nonfiction,Science,History,Design,Politics,Economics,...more",1981-03-01,R. Buckminster Fuller,Critical Path,4.23,1094.0,93.0,114.0,715.0
"Nonfiction,Self,Help,Spirituality,Inspirational,Autobiography,Personal,Development,Memoir,...more",1998-01-01,Iyanla Vanzant,"Yesterday, I Cried",4.26,2849.0,185.0,130.0,1245.0
"Christian,Fiction,Fiction,Christian,Historical Fiction,Romance,Historical Christian,Romance,...more",1993-01-01,Janette Oke,Heart of the Wilderness,4.06,3365.0,87.0,304.0,3139.0
"Fiction,British,Literature,Jewish,Literary,Fiction,Humor20th,Century,Sports,...more",1999-08-26,Howard Jacobson,The Mighty Walzer,3.49,468.0,58.0,66.0,365.0
"Christmas,Picture,Books,Childrens,Holiday,Fiction,Kids,Classics,...more",2000-09-25,Lisa McCue,Corduroy's Christmas Surprise,4.01,428.0,43.0,217.0,19.0
"Fiction,Short,Stories,Classics,African,American,Historical Fiction,Literature,Race,...more",1938-01-01,Richard Wright,Uncle Tom's Children,4.12,3249.0,214.0,282.0,1956.0
"Fiction,L,G,B,T,Historical Fiction,Gay,Queer,Historical Film,...more",1995-04-01,Christopher Bram,Father of Frankenstein,4.11,1030.0,97.0,27.0,120.0
"Nonfiction,Canada,Nature,Animals,Classics,Biography,Environment,...more",1972-01-01,Farley Mowat,A Whale for the Killing,4.15,1376.0,107.0,99.0,617.0
"Fiction,Africa,Historical Fiction,Rwanda,Canada,War,France,...more",2000-01-01,Gil Courtemanche,A Sunday at the Pool in Kigali,3.96,4211.0,435.0,14.0,27.0
"Taoism,Philosophy,Religion,China,Nonfiction,Classics,Spirituality,...more",1990-01-01,Eva Wong,Seven Taoist Masters: A Folk Novel of China,4.16,566.0,55.0,68.0,121.0
"Fiction,Romania,Nobel,Prize,Historical Fiction,German,Literature,Literature,Novels,...more",1994-01-01,Herta Müller,The Land of Green Plums,3.67,5882.0,781.0,87.0,1119.0
"Fiction,Historical Fiction,Novels,Literary,Fiction,Historical Latin,American,Adult,Fiction,...more",1993-01-01,Harriet Doerr,"Consider This, Señora",3.88,968.0,137.0,8.0,33.0
"Classics,Fiction,Young,Adult,Historical Fiction,Childrens,Historical Middle,Grade,...more",1946-06-28,Maud Hart Lovelace,Betsy in Spite of Herself,4.27,5144.0,197.0,46.0,691.0
"Fiction,Historical Fiction,Australia,Literature,Literary,Fiction,Historical Novels,...more",1978-01-01,David Malouf,An Imaginary Life,3.88,2470.0,278.0,89.0,279.0
"Finnish,Literature,Fiction",2000-01-01,Kjell Westö,Isän nimeen,3.64,525.0,39.0,34.0,228.0
"Fiction,Lebanon,Historical Fiction,Novels,War,Literature,Womens,...more",1980-01-01,Hanan Al-Shaykh,The Story of Zahra,3.44,1222.0,143.0,29.0,314.0
"Fiction,Scandinavian,Literature,Novels,Contemporary,Classics,Roman,Historical Fiction,...more",1984-01-01,Lars Saabye Christensen,Beatles,4.25,5756.0,222.0,167.0,573.0
"Fiction,Feminism,Novels,Classics,Literature20th,Century,Contemporary,...more",1984-01-11,Kathy Acker,Blood and Guts in High School,3.45,6216.0,773.0,79.0,1063.0
"Christian,Philosophy,Theology,Christianity,Christian,Living,Nonfiction,Religion,...more",1997-01-01,J.P. Moreland,Love Your God with All Your Mind: The Role of Reason in the Life of the Soul,4.24,3105.0,209.0,96.0,231.0
"Historical Fiction,Christian,Fiction,Fiction,Christian,Historical Westerns,Young,Adult,...more",1990-01-01,Michael R. Phillips,My Father's World,4.06,1499.0,105.0,220.0,578.0
"Fiction,Novels,Serbian,Literature,Holocaust,Literature20th,Century,Jewish,...more",1972-01-01,Danilo Kiš,Hourglass,4.33,652.0,45.0,80.0,493.0
"Science,Fiction,Young,Adult,Fiction,Fantasy,Childrens,Middle,Grade,Aliens,...more",1999-02-01,K.A. Applegate,The Attack,4.01,3513.0,187.0,261.0,382.0
"Humor,Classics,Nonfiction,Biography,Memoir,History,Biography,Memoir,...more",1935-01-01,Clarence Day Jr.,Life with Father,3.89,3424.0,145.0,22.0,15.0
Nonfiction,1990-01-01,Cookie Mueller,Garden of Ashes,4.45,73.0,7.0,18.0,164.0
"Romance,Romantic,Suspense,Category,Romance,Contemporary,Romance,Contemporary,Harlequin",1992-08-01,Rachel Lee,Exile's End,3.9,120.0,10.0,354.0,134.0
"Relationships,Self,Help,Nonfiction,Psychology,Marriage,Love,Personal,Development,...more",2005-01-01,Harville Hendrix,Getting the Love You Want: A Guide for Couples,4.05,13582.0,725.0,76.0,230.0
"Science,Nonfiction,Physics,Philosophy,Spirituality,Metaphysics,Popular,Science,...more",1979-03-01,Gary Zukav,Dancing Wu Li Masters: An Overview of the New Physics,4.01,10788.0,466.0,41.0,784.0
"Science,Nonfiction,Physics,Astronomy,History,Space,Audiobook",1977-06-20,Timothy Ferris,The Red Limit: The Search for the Edge of the Universe,4.0,265.0,25.0,64.0,251.0
"Chick,Lit,Romance,Fiction,Contemporary,Romance,Contemporary,Womens,Fiction,Audiobook,...more",1991-01-01,Jill Mansell,Solo,3.69,5320.0,248.0,82.0,4576.0
"Spirituality,Self,Help,Nonfiction",1987-01-01,Stuart Wilde,Affirmations,4.18,199.0,14.0,88.0,142.0
"Historical Fiction,Romance,Young,Adult,Historical Fiction,Historical Romance,Teen,...more",1985-07-01,Eva Ibbotson,A Company of Swans,4.0,10310.0,852.0,62.0,2290.0
"Aviation,History,War,Biography,Military,History,Nonfiction,Military,Fiction,...more",1979-01-01,Charles     Lamb,War in a Stringbag: The Classic Second World War Fleet Air Arm Autobiography,4.21,125.0,24.0,1.0,1.0
"Mystery,Fiction,Detective,Crime,British,Literature,Mystery,Thriller,Thriller,...more",1924-01-01,Philip MacDonald,The Rasp,3.7,217.0,35.0,113.0,15.0
"School Spanish,Literature,Classics,Fiction,Read,For,School Womens,Novels,...more",1935-01-01,María Luisa Bombal,La última niebla,3.83,2191.0,193.0,33.0,248.0
"Mystery,Fiction,Crime,Noir,Detective,Mystery,Thriller,Hard,Boiled,...more",1959-01-01,Ross Macdonald,The Galton Case,4.08,3827.0,342.0,211.0,747.0
"Mathematics,Science,Philosophy,Nonfiction,Logic,History,Computer,Science,...more",1958-01-01,Ernest Nagel,Gödel's Proof,4.19,5356.0,331.0,39.0,25.0
"Fiction,Classics,Historical Fiction,Novels,Literature,American,Young,Adult,...more",1943-02-04,William Saroyan,The Human Comedy,4.02,6213.0,668.0,307.0,595.0
"Fiction,Africa,African,Literature,Nigeria,Historical Fiction,Feminism,Classics,...more",1979-05-17,Buchi Emecheta,The Joys of Motherhood,4.2,7528.0,668.0,27.0,537.0
"Spanish,Literature",1943-01-01,José Revueltas,El Luto humano,4.12,352.0,47.0,75.0,91.0
"Mythology,Classics,Fantasy,Fiction,Greek,Mythology,Childrens,Short,Stories,...more",1958-01-01,Roger Lancelyn Green,Tales of the Greek Heroes,3.85,3904.0,335.0,140.0,219.0
"Biography,Nonfiction,Christian,Biography,Memoir,Christianity,History,Religion,...more",1988-06-01,George Sayer,Jack: A Life of C. S. Lewis,4.1,2899.0,178.0,4.0,6.0
"Psychology,Nonfiction,Philosophy,Mental,Health,Science,Psychiatry,Medicine,...more",1961-01-01,Thomas Szasz,The Myth of Mental Illness: Foundations of a Theory of Personal Conduct,3.78,1611.0,151.0,88.0,290.0
"Historical Fiction,Fiction,Classics,Literature",1946-01-01,Upton Sinclair,A World to Win,4.26,279.0,24.0,459.0,1074.0
"Picture,Books,Childrens,Cats,Animals,Fiction,Poetry,Classics,...more",1973-01-01,Eve Sutton,My Cat Likes to Hide in Boxes,4.23,1011.0,78.0,12.0,4.0
"Fiction,Historical Fiction,Novels,Classics,Literature,American,Literary,Fiction,...more",1971-04-12,E.L. Doctorow,The Book of Daniel,3.86,5682.0,479.0,98.0,1085.0
"Parenting,Nonfiction,Self,Help",2004-03-02,Laura Schlessinger,Parenthood by Proxy: Don't Have Them If You Won't Raise Them,3.75,224.0,30.0,51.0,238.0
"Plays,Theatre,Fiction,Drama",1988-01-01,Charles Busch,Psycho Beach Party,3.53,117.0,13.0,47.0,22.0
"Nonfiction,Parenting,Psychology,Self,Help,Relationships,Family,Christian,...more",1984-01-01,Kevin Leman,The Birth Order Book: Why You Are the Way You Are,3.79,7373.0,864.0,190.0,356.0
"Historical Fiction,Fiction,Classics,Historical Adventure,American,History,War,...more",1937-01-01,Kenneth Roberts,Northwest Passage,4.19,3127.0,132.0,219.0,93.0
